CATEGORY	TICKER	DATE	OPEN	CLOSE	PRE_MARKET	AFTER_HOURS	HIGH	LOW
Tech	GOOGL	2021-02-12	2079.77	2095.03	2082	2094	2099.5	2073.57
Tech	AAPL	2021-02-12	134.35	135.37	134.79	135.43	135.53	133.6921
Gaming	EA	2021-02-12	146.82	147.74	145.851	147.74	147.84	145.04
Tech	GOOGL	2021-02-16	2091.75	2110.7	2108	2110.6	2145.14	2091.75
Tech	AAPL	2021-02-16	135.49	133.19	135.78	132.65	136.01	132.79
Gaming	EA	2021-02-16	146.85	145.78	147.74	144.04	147.9092	144.62
Tech	GOOGL	2021-02-17	2093.98	2118.62	2110.8	2120.28	2122.4434	2088.35
Tech	AAPL	2021-02-17	131.25	130.84	133	130.88	132.22	129.47
Gaming	EA	2021-02-17	145.07	145.83	144.95	145.83	146.03	143.365
Tech	GOOGL	2021-02-18	2105	2105.81	2109	2107	2121.99	2093.33
Tech	AAPL	2021-02-18	129.2	129.71	130.5	129	129.995	127.41
Gaming	EA	2021-02-18	146.05	147.41	145	147.7	148.41	144.18
Tech	GOOGL	2021-02-19	2107.79	2088.81	2118	2085.17	2118.58	2083.43
Tech	AAPL	2021-02-19	130.24	129.87	129.75	129.72	130.71	128.8
Gaming	EA	2021-02-19	147.68	145.95	148.5	145.8899	148.98	145.44
Tech	GOOGL	2021-02-22	2053.6	2054.26	2054.01	2049.38	2080.33	2048
Tech	AAPL	2021-02-22	128.01	126	127.8	125.82	129.72	125.6
Gaming	EA	2021-02-22	144.66	142.26	144.34	142.0001	145.4	142
Tech	GOOGL	2021-02-23	2013.99	2060.12	2038.37	2058.99	2072.5	1990.23
Tech	AAPL	2021-02-23	123.76	125.86	126	125.5	126.71	118.39
Gaming	EA	2021-02-23	140.23	141.17	140.58	141.17	141.965	136.19
Tech	GOOGL	2021-02-24	2030.04	2083.81	2066.9999	2086.25	2088.32	2027.53
Tech	AAPL	2021-02-24	124.94	125.35	125.3	124.9	125.56	122.23
Gaming	EA	2021-02-24	138.2967	137.68	141.17	138	139.62	136.9344
Tech	GOOGL	2021-02-25	2055.93	2015.95	2070.01	2000	2083	2006.49
Tech	AAPL	2021-02-25	124.68	120.99	124.8	120.8	126.4585	120.54
Gaming	EA	2021-02-25	137.25	135.24	139	134.5	138.96	134.1
Tech	GOOGL	2021-02-26	2029.95	2021.91	2018.27	2021	2056.52	2001.01
Tech	AAPL	2021-02-26	122.59	121.26	121.68	121.76	124.85	121.2
Gaming	EA	2021-02-26	135.71	133.97	134.23	133.959734	137.83	133.91
Tech	GOOGL	2021-03-01	2048	2069.66	2047.06	2070.01	2076.23	2034.42
Tech	AAPL	2021-03-01	123.75	127.79	124.3	128.75	127.93	122.79
Gaming	EA	2021-03-01	134.84	137.27	133.96	137.9	137.86	134.76
Tech	GOOGL	2021-03-02	2064.84	2064.48	2069.61	2069.99	2094.74	2056.67
Tech	AAPL	2021-03-02	128.41	125.12	126.95	125.59	128.72	125.01
Gaming	EA	2021-03-02	137.15	136.82	137.15	137.17	138.28	135.605
Tech	GOOGL	2021-03-03	2051.95	2011.41	2073	2008.05	2075.99	1994
Tech	AAPL	2021-03-03	124.81	122.06	126.22	121.7	125.71	121.84
Gaming	EA	2021-03-03	135.93	133.05	136.91	133.05	136.75	132.72
Tech	GOOGL	2021-03-04	2014.869	2033.93	2008	2024	2074.59	2005.43
Tech	AAPL	2021-03-04	121.75	120.13	121.77	118.69	123.6	118.62
Gaming	EA	2021-03-04	132.57	131.29	132.57	131.29	134.77	130.51
Tech	GOOGL	2021-03-05	2061.15	2097.07	2037	2102	2106.2	2027.7773
Tech	AAPL	2021-03-05	120.98	121.42	119.6	121.49	121.935	117.57
Gaming	EA	2021-03-05	131.53	132.6	130.16	132.6	132.93	129.51
Tech	GOOGL	2021-03-08	2084.06	2007.5	2072.5	2010.01	2113.74	2005.19
Tech	AAPL	2021-03-08	120.93	116.36	119.24	116.84	121	116.21
Gaming	EA	2021-03-08	131.99	127.21	131.47	127.21	132.52	127.17
Tech	GOOGL	2021-03-09	2049.75	2040.36	2055.69	2039.8	2063.9153	2035.6
Tech	AAPL	2021-03-09	119.03	121.085	118.16	121.09	122.06	118.79
Gaming	EA	2021-03-09	130.24	130.93	131.44	130.93	133.04	129.965
Tech	GOOGL	2021-03-10	2061.4	2036.19	2040.36	2031	2061.4	2019.33
Tech	AAPL	2021-03-10	121.69	119.98	121.5	119.93	122.17	119.45
Gaming	EA	2021-03-10	132.64	130.12	130.73	130.62	132.64	129.81
Tech	GOOGL	2021-03-11	2058.22	2100.54	2072	2100.54	2111.27	2056.45
Tech	AAPL	2021-03-11	122.54	121.96	122.24	122.3	123.21	121.26
Gaming	EA	2021-03-11	132.46	131.34	132.67	131.8738	132.81	131.0001
Tech	GOOGL	2021-03-12	2076.41	2050	2074	2050	2077.61	2032.42
Tech	AAPL	2021-03-12	120.4	121.03	120.37	121.08	121.17	119.16
Gaming	EA	2021-03-12	129.93	130.49	130.1	133.92	131	129.21
Tech	GOOGL	2021-03-15	2044.975	2054.44	2055	2049.89	2054.99	2027.79
Tech	AAPL	2021-03-15	121.41	123.99	121	124.12	124	120.42
Gaming	EA	2021-03-15	130.44	130.89	130.44	131.69	130.94	129.14
Tech	GOOGL	2021-03-16	2065.99	2083.89	2064	2085.83	2113.68	2059.29
Tech	AAPL	2021-03-16	125.7	125.57	124.66	125.23	127.22	124.715
Gaming	EA	2021-03-16	132.46	131.74	132.49	131.74	133.7	131.5
Tech	GOOGL	2021-03-17	2068.47	2082.22	2072	2083.09	2099	2044.1218
Tech	AAPL	2021-03-17	124.05	124.76	125	124.95	125.8599	122.336
Gaming	EA	2021-03-17	131.25	130.6	131.25	131	131.25	128.75
Tech	GOOGL	2021-03-18	2048.18	2021.34	2050.06	2027.23	2068.746	2019.18
Tech	AAPL	2021-03-18	122.88	120.53	123.36	120.55	123.18	120.32
Gaming	EA	2021-03-18	130.04	128	128.41	128	130.58	127.29
Tech	GOOGL	2021-03-19	2029.73	2026.96	2031.51	2026.96	2037.04	2002.93
Tech	AAPL	2021-03-19	119.9	119.99	120.86	120.02	121.43	119.675
Gaming	EA	2021-03-19	128.52	128.4	127.76	127.4	129.81	127.98
Tech	GOOGL	2021-03-22	2027.63	2030.69	2042	2031.23	2048.34	2014
Tech	AAPL	2021-03-22	120.33	123.39	120.7	123.18	123.87	120.26
Gaming	EA	2021-03-22	129.41	131.41	129.34	131.41	132.46	128.6
Tech	GOOGL	2021-03-23	2039.95	2041.33	2029.54	2041.33	2064.11	2028.0001
Tech	AAPL	2021-03-23	123.33	122.54	123.02	122.45	124.24	122.14
Gaming	EA	2021-03-23	131.54	133.05	131.42	133.05	134.48	131.04
Tech	GOOGL	2021-03-24	2051.76	2032.53	2052.15	2032.53	2067.6	2029.0001
Tech	AAPL	2021-03-24	122.82	120.09	122.64	120.13	122.9	120.065
Gaming	EA	2021-03-24	132.97	129.8	132.99	129.15	133.31	129.71
Tech	GOOGL	2021-03-25	2029.05	2032.46	2040.99	2040	2045.64	1996.09
Tech	AAPL	2021-03-25	119.54	120.59	120.15	120.75	121.66	119
Gaming	EA	2021-03-25	129.06	130.03	130	130.03	130.43	128.17
Tech	GOOGL	2021-03-26	2031.79	2024.73	2045.95	2024.69	2039.385	2003.85
Tech	AAPL	2021-03-26	120.35	121.21	121.4	121.1	121.48	118.92
Gaming	EA	2021-03-26	130.24	132.85	130.11	132.85	133	129.68
Tech	GOOGL	2021-03-29	2022.16	2045.79	2024	2060	2049.21	2005.45
Tech	AAPL	2021-03-29	121.65	121.39	120.69	121.35	122.58	120.7299
Gaming	EA	2021-03-29	132.51	134.97	132.88	134.7	136.01	131.53
Tech	GOOGL	2021-03-30	2052.98	2046.47	2052.3	2045.5	2062.67	2036.15
Tech	AAPL	2021-03-30	120.11	119.9	120.78	119.93	120.4031	118.86
Gaming	EA	2021-03-30	133.41	134.43	134	134.43	134.51	132.44
Tech	GOOGL	2021-03-31	2054.4	2062.52	2052	2063	2086.26	2047
Tech	AAPL	2021-03-31	121.65	122.15	121.66	122.45	123.52	121.15
Gaming	EA	2021-03-31	134.71	135.37	134.71	135.37	136.67	134.27
Tech	GOOGL	2021-04-01	2092.25	2129.78	2084.5	2130.11	2135.75	2091.43
Tech	AAPL	2021-04-01	123.66	123	123.45	123	124.18	122.49
Gaming	EA	2021-04-01	136.73	137.96	136.36	137.71	138.42	136.279
Tech	GOOGL	2021-04-05	2147.15	2218.96	2137	2220.21	2228.99	2145.205
Tech	AAPL	2021-04-05	123.87	125.9	123.12	126.5	126.1601	123.07
Gaming	EA	2021-04-05	137.51	141.54	138.25	141.54	141.75	137.2736
Tech	GOOGL	2021-04-06	2210.92	2209.26	2212.25	2210.95	2228	2201.79
Tech	AAPL	2021-04-06	126.5	126.21	125.33	126.33	127.13	125.65
Gaming	EA	2021-04-06	141.09	141.28	141	143	142.42	140.4
Tech	GOOGL	2021-04-07	2213.1	2239.03	2211	2248	2244.5	2213.1
Tech	AAPL	2021-04-07	125.83	127.9	126.51	128.4	127.92	125.14
Gaming	EA	2021-04-07	141.3	142.01	140.94	142.01	142.77	140.76
Tech	GOOGL	2021-04-08	2264	2250.43	2250.21	2253.01	2271.7899	2243.01
Tech	AAPL	2021-04-08	128.95	130.36	128.61	130.87	130.39	128.52
Gaming	EA	2021-04-08	142.84	141.55	142.85	141.55	143.23	140.69
Tech	GOOGL	2021-04-09	2245.44	2270.67	2249.9	2260	2273.97	2237.255
Tech	AAPL	2021-04-09	129.8	132.995	130.29	132.91	133.04	129.47
Gaming	EA	2021-04-09	140.6	140.46	140.84	140.46	140.73	138.44
Tech	GOOGL	2021-04-12	2254.12	2244.62	2260.31	2245.16	2256.885	2227.82
Tech	AAPL	2021-04-12	132.52	131.24	132.99	131.03	132.85	130.63
Gaming	EA	2021-04-12	139.42	141.45	139.36	141	141.69	139.33
Tech	GOOGL	2021-04-13	2250.99	2254.43	2244.62	2252.25	2263.47	2243.05
Tech	AAPL	2021-04-13	132.44	134.43	131.03	134.22	134.66	131.93
Gaming	EA	2021-04-13	142.59	142.11	141.45	142.11	143.88	141.45
Tech	GOOGL	2021-04-14	2267.43	2241.91	2262.6	2244.99	2267.43	2236.015
Tech	AAPL	2021-04-14	134.94	132.03	134.88	132.15	135	131.655
Gaming	EA	2021-04-14	141.92	141.61	142.34	141.61	143.05	141.27
Tech	GOOGL	2021-04-15	2261.95	2285.25	2250	2280.87	2296	2251.17
Tech	AAPL	2021-04-15	133.82	134.5	132.77	134.37	135	133.64
Gaming	EA	2021-04-15	141.61	142.77	141.75	142.77	142.97	140.62
Tech	GOOGL	2021-04-16	2289.24	2282.75	2283.8	2280.52	2294.24	2270.92
Tech	AAPL	2021-04-16	134.3	134.16	134.29	134.09	134.67	133.28
Gaming	EA	2021-04-16	142.11	141.05	142.89	141.05	142.41	140.27
Tech	GOOGL	2021-04-19	2270.18	2289.76	2279	2292.01	2304.09	2270.18
Tech	AAPL	2021-04-19	133.51	134.84	134.24	134.98	135.47	133.34
Gaming	EA	2021-04-19	140	139.63	139.68	139.63	141.35	138.75
Tech	GOOGL	2021-04-20	2297.49	2279.01	2284.83	2271.2	2298.9999	2257.12
Tech	AAPL	2021-04-20	135.02	133.11	135	132.3	135.53	131.81
Gaming	EA	2021-04-20	139.6	140.86	138.18	140.86	141.75	138.83
Tech	GOOGL	2021-04-21	2272.05	2278.35	2276.31	2274	2280	2244.82
Tech	AAPL	2021-04-21	132.36	133.5	132.59	132.9	133.75	131.3001
Gaming	EA	2021-04-21	140.31	141.04	140.31	140.69	141.2	139.09
Tech	GOOGL	2021-04-22	2275.4	2252.52	2275	2255.17	2288.8814	2240.32
Tech	AAPL	2021-04-22	133.04	131.94	133.4	131.88	134.15	131.41
Gaming	EA	2021-04-22	141.11	141.26	141.11	142.42	143.27	140.42
Tech	GOOGL	2021-04-23	2267	2299.93	2260	2305	2306.1175	2261.25
Tech	AAPL	2021-04-23	132.16	134.32	132.15	134.29	135.12	132.16
Gaming	EA	2021-04-23	142.52	143.14	143.4999	143.5	143.6	140.84
Tech	GOOGL	2021-04-26	2304.52	2309.93	2296	2312.5	2324.53	2297.315
Tech	AAPL	2021-04-26	134.83	134.72	133.9	134.9	135.06	133.56
Gaming	EA	2021-04-26	143.63	143.79	142.61	143.79	145.39	143.04
Tech	GOOGL	2021-04-27	2317.6326	2290.98	2319	2388.11	2318.45	2286.16
Tech	AAPL	2021-04-27	135.01	134.39	134.89	134.79	135.41	134.11
Gaming	EA	2021-04-27	144.36	143.46	143.96	143.46	144.425	142.5
Tech	GOOGL	2021-04-28	2392.4954	2359.04	2409.64	2367.6	2431.38	2353.22
Tech	AAPL	2021-04-28	134.31	133.58	134.31	136.7	135.02	133.08
Gaming	EA	2021-04-28	144.09	143.99	143.5	143.99	144.95	143.315
Tech	GOOGL	2021-04-29	2389.23	2392.76	2373	2384	2404.16	2373.85
Tech	AAPL	2021-04-29	136.47	133.48	137	132.68	137.07	132.45
Gaming	EA	2021-04-29	144.3	146.34	144.04	146.08	146.72	143.49
Tech	GOOGL	2021-04-30	2368.02	2353.5	2370	2356.91	2381.85	2346.56
Tech	AAPL	2021-04-30	131.78	131.46	132.7	131.52	133.56	131.065
Gaming	EA	2021-04-30	145.1	142.08	144.52	142.09	146.29	141.9
Tech	GOOGL	2021-05-03	2364.91	2343.08	2362	2342.39	2381.55	2335.5
Tech	AAPL	2021-05-03	132.04	132.54	131.9	132.33	134.07	131.83
Gaming	EA	2021-05-03	142.71	141.18	142.71	140.19	143.47	141.05
Tech	GOOGL	2021-05-04	2313.55	2306.83	2331.99	2300.17	2324.9899	2256.68
Tech	AAPL	2021-05-04	131.19	127.85	131.88	127.7	131.4899	126.7
Gaming	EA	2021-05-04	140.73	137.06	140.01	137.92	140.88	135.75
Tech	GOOGL	2021-05-05	2328.63	2314.77	2321	2313.85	2335	2308.28
Tech	AAPL	2021-05-05	129.2	128.1	128.4	127.98	130.45	127.97
Gaming	EA	2021-05-05	138.02	137.86	138	138	140.61	137.63
Tech	GOOGL	2021-05-06	2306.33	2337.35	2316.01	2340	2337.35	2293.0418
Tech	AAPL	2021-05-06	127.89	129.74	128.24	130.05	129.75	127.13
Gaming	EA	2021-05-06	137.58	141.34	137.86	141.34	141.42	137.58
Tech	GOOGL	2021-05-07	2363.89	2351.93	2350	2351.8	2371.25	2346.155
Tech	AAPL	2021-05-07	130.85	130.21	129.93	130.49	131.2582	129.475
Gaming	EA	2021-05-07	142.59	142.42	141.4	142	143.84	141.78
Tech	GOOGL	2021-05-10	2328.14	2291.75	2340	2282.03	2331	2284.54
Tech	AAPL	2021-05-10	129.41	126.85	129.98	126.32	129.54	126.81
Gaming	EA	2021-05-10	141.4523	140.65	142.4	140.25	143.33	140.62
Tech	GOOGL	2021-05-11	2243.07	2270.06	2258	2269.9	2280.28	2233.92
Tech	AAPL	2021-05-11	123.5	125.91	124.75	125.72	126.27	122.77
Gaming	EA	2021-05-11	138.9	141.36	139.8	144.2	142.469	138.69
Tech	GOOGL	2021-05-12	2226.19	2200.25	2258	2202.5	2247.98	2193.62
Tech	AAPL	2021-05-12	123.4	122.77	125.71	122.79	124.64	122.25
Gaming	EA	2021-05-12	141.66	139.67	144	139.7	142.7	137.785
Tech	GOOGL	2021-05-13	2226.12	2229.04	2191	2228.77	2239.4375	2206.72
Tech	AAPL	2021-05-13	124.58	124.97	122.1	125.03	126.15	124.26
Gaming	EA	2021-05-13	138.92	139.13	141.6262	139.15	140.935	138.03
Tech	GOOGL	2021-05-14	2258.54	2278.38	2257	2283.38	2284.72	2250
Tech	AAPL	2021-05-14	126.25	127.45	126	127.79	127.89	125.85
Gaming	EA	2021-05-14	140.21	138.62	139.72	138.62	140.71	137.845
Tech	GOOGL	2021-05-17	2263.57	2288.92	2270.55	2292	2289.78	2255.5101
Tech	AAPL	2021-05-17	126.82	126.27	126.96	126.3	126.93	125.17
Gaming	EA	2021-05-17	137.05	137.53	138.11	137.25	138.35	136.45
Tech	GOOGL	2021-05-18	2302.35	2262.47	2303.3	2260	2307.6818	2262.19
Tech	AAPL	2021-05-18	126.56	124.85	126.99	124.4	126.99	124.78
Gaming	EA	2021-05-18	137.31	138.06	137.99	136.92	140.69	136.76
Tech	GOOGL	2021-05-19	2228.43	2271.5	2235.01	2281.15	2274.99	2225.44
Tech	AAPL	2021-05-19	123.16	124.69	123.83	124.3	124.915	122.86
Gaming	EA	2021-05-19	135.98	138.88	137.11	138.56	139.2	135.5635
Tech	GOOGL	2021-05-20	2291	2306.95	2284.85	2306.95	2312	2283.52
Tech	AAPL	2021-05-20	125.23	127.31	124.91	127.55	127.72	125.1
Gaming	EA	2021-05-20	139.92	141.81	138.72	141.81	143.1	139.01
Tech	GOOGL	2021-05-21	2317.41	2294.13	2315	2294.14	2318.89	2289.3
Tech	AAPL	2021-05-21	127.82	125.43	127.56	125.31	128	125.21
Gaming	EA	2021-05-21	142.47	140.17	141.33	140.17	143.19	139.88
Tech	GOOGL	2021-05-24	2314.89	2361.04	2301	2363.56	2365.55	2311.955
Tech	AAPL	2021-05-24	126.01	127.1	125.86	127.29	127.94	125.94
Gaming	EA	2021-05-24	141.39	142.09	141.39	142.09	142.669	140.17
Tech	GOOGL	2021-05-25	2372	2362.87	2371	2364.11	2384	2355
Tech	AAPL	2021-05-25	127.82	126.9	127.99	127.11	128.32	126.32
Gaming	EA	2021-05-25	142.59	143.26	142.73	143.81	143.84	141.5
Tech	GOOGL	2021-05-26	2366.52	2380.31	2370.21	2380.31	2388.99	2366.4625
Tech	AAPL	2021-05-26	126.955	126.85	127.27	126.7	127.39	126.42
Gaming	EA	2021-05-26	144	143.99	144	143.63	145.73	143.175
Tech	GOOGL	2021-05-27	2389.05	2362.68	2384.13	2372	2389.05	2356.26
Tech	AAPL	2021-05-27	126.44	125.28	126.36	126.0401	127.64	125.08
Gaming	EA	2021-05-27	143.32	142.93	143.23	143.73	144.455	142.52
Tech	GOOGL	2021-05-28	2374.42	2356.85	2377.05	2356	2376.07	2352.85
Tech	AAPL	2021-05-28	125.57	124.61	126.04	124.61	125.8	124.55
Gaming	EA	2021-05-28	143.31	142.93	143.31	143.22	144.21	142.72
Tech	GOOGL	2021-06-01	2374.44	2381.18	2372	2381.18	2385.71	2354.28
Tech	AAPL	2021-06-01	125.08	124.28	124.65	124.06	125.35	123.94
Gaming	EA	2021-06-01	142.17	143.62	143.23	143.62	144.15	142.17
Tech	GOOGL	2021-06-02	2389.15	2370.59	2383	2370.03	2393.64	2352.355
Tech	AAPL	2021-06-02	124.28	125.06	124.24	125.08	125.24	124.05
Gaming	EA	2021-06-02	143.69	141.4	143.62	141.4	143.86	140.93
Tech	GOOGL	2021-06-03	2345.73	2347.58	2350	2343.5905	2357.015	2329.52
Tech	AAPL	2021-06-03	124.68	123.54	124.88	123.54	124.85	123.13
Gaming	EA	2021-06-03	140.89	141.99	140.89	141.99	142.55	140.65
Tech	GOOGL	2021-06-04	2369.27	2393.57	2352.06	2392.5	2399.03	2362.41
Tech	AAPL	2021-06-04	124.07	125.89	123.52	126.01	126.16	123.85
Gaming	EA	2021-06-04	142.9	145.21	142.85	145.21	145.82	142.635
Tech	GOOGL	2021-06-07	2389.436	2402.3	2384	2404.97	2404.5099	2381
Tech	AAPL	2021-06-07	126.17	125.9	125.64	125.96	126.32	124.8321
Gaming	EA	2021-06-07	144.74	145.72	145	145.72	145.96	144.05
Tech	GOOGL	2021-06-08	2412.01	2398.44	2418	2400	2419.5202	2394.78
Tech	AAPL	2021-06-08	126.6	126.74	126.1	126.64	128.46	126.2101
Gaming	EA	2021-06-08	146.45	145.5	146.2	145.5	147.26	145.2
Tech	GOOGL	2021-06-09	2411.43	2407.94	2412	2407	2412.88	2396.9
Tech	AAPL	2021-06-09	127.21	127.13	126.5	126.98	127.75	126.52
Gaming	EA	2021-06-09	146.28	145.82	145.5	145.82	147.44	145.57
Tech	GOOGL	2021-06-10	2406.92	2435.13	2402.51	2439	2436	2403.78
Tech	AAPL	2021-06-10	127.02	126.11	126.82	126.2801	128.19	125.94
Gaming	EA	2021-06-10	146.36	145.66	145.8	146.45	146.402	142.31
Tech	GOOGL	2021-06-11	2440	2430.2	2445	2430.36	2441.72	2418.96
Tech	AAPL	2021-06-11	126.53	127.35	126.33	127.4	127.44	126.1
Gaming	EA	2021-06-11	145.23	146.39	144.77	145	146.76	144.975
Tech	GOOGL	2021-06-14	2432.26	2448.91	2433.05	2445.1	2448.92	2418
Tech	AAPL	2021-06-14	127.82	130.48	127.4	130.2	130.54	127.07
Gaming	EA	2021-06-14	146.66	148.55	146.83	148.74	148.74	146.15
Tech	GOOGL	2021-06-15	2449	2428.39	2453	2427.35	2455.51	2421.12
Tech	AAPL	2021-06-15	129.94	129.64	130.53	129.7	130.6	129.39
Gaming	EA	2021-06-15	148.92	144.8	148.55	145.5	148.93	144.31
Tech	GOOGL	2021-06-16	2431.44	2415.45	2429.31	2405	2437.72	2389.4
Tech	AAPL	2021-06-16	130.37	130.15	129.43	129.21	130.89	128.461
Gaming	EA	2021-06-16	143.96	142.6	144.05	142.6699	144.26	140.45
Tech	GOOGL	2021-06-17	2413.95	2434.87	2403	2434.87	2450.45	2410
Tech	AAPL	2021-06-17	129.8	131.79	129.1	132.04	132.55	129.65
Gaming	EA	2021-06-17	142.14	141.93	142.92	142	143.55	140.67
Tech	GOOGL	2021-06-18	2427.34	2402.22	2420	2402.5	2432.06	2400.3
Tech	AAPL	2021-06-18	130.71	130.46	131.99	130.2	131.51	130.24
Gaming	EA	2021-06-18	142	141.12	141.93	140.35	142.64	139.9154
Tech	GOOGL	2021-06-21	2410.01	2436.25	2405	2436.25	2440	2397.97
Tech	AAPL	2021-06-21	130.3	132.3	130.77	132.45	132.41	129.21
Gaming	EA	2021-06-21	139.38	140.96	140	141.57	142.09	138.7887
Tech	GOOGL	2021-06-22	2435	2446.61	2434.99	2446.61	2448	2421.28
Tech	AAPL	2021-06-22	132.13	133.98	131.65	134.07	134.08	131.62
Gaming	EA	2021-06-22	141.17	140.86	139.78	140.86	141.66	140.07
Tech	GOOGL	2021-06-23	2441.87	2442.54	2447.87	2442.5	2461.91	2436.69
Tech	AAPL	2021-06-23	133.77	133.7	133.78	133.65	134.32	133.23
Gaming	EA	2021-06-23	140.92	138.62	140.8978	139	141.67	138.23
Tech	GOOGL	2021-06-24	2454	2450	2458.45	2452	2461.1107	2446
Tech	AAPL	2021-06-24	134.45	133.41	133.83	133.34	134.64	132.93
Gaming	EA	2021-06-24	138.56	138.65	139	138.93	139.5	137.6
Tech	GOOGL	2021-06-25	2440	2450.17	2454.9	2450.21	2452.66	2431.305
Tech	AAPL	2021-06-25	133.46	133.11	133.33	132.98	133.89	132.81
Gaming	EA	2021-06-25	139.19	138.59	138.5	138.59	139.72	138.05
Tech	GOOGL	2021-06-28	2453.57	2450.72	2458.69	2448	2455.695	2428.1101
Tech	AAPL	2021-06-28	133.41	134.78	133.11	134.65	135.245	133.35
Gaming	EA	2021-06-28	139.69	142.98	139.48	142.98	144.47	139.49
Tech	GOOGL	2021-06-29	2453.4071	2445.45	2456.846	2446.15	2460.415	2433.815
Tech	AAPL	2021-06-29	134.8	136.33	134.62	136.42	136.49	134.35
Gaming	EA	2021-06-29	143.18	144.1	142.65	144.1	144.53	142.23
Tech	GOOGL	2021-06-30	2439.89	2441.79	2449	2441.8	2445.14	2427.09
Tech	AAPL	2021-06-30	136.17	136.96	136.49	137.1	137.41	135.87
Gaming	EA	2021-06-30	144.32	143.83	143	143.83	144.6399	143.15
Tech	GOOGL	2021-07-01	2434.5	2448.89	2438	2446	2451.74	2430.63
Tech	AAPL	2021-07-01	136.6	137.27	137.27	137.11	137.33	135.76
Gaming	EA	2021-07-01	143.46	142.14	142.75	142.98	143.82	141.43
Tech	GOOGL	2021-07-02	2463	2505.15	2459	2506.33	2508.08	2461.19
Tech	AAPL	2021-07-02	137.9	139.96	137.27	139.85	140	137.745
Gaming	EA	2021-07-02	143.29	143.41	143.43	143.4	143.91	142.13
Tech	GOOGL	2021-07-06	2512.97	2523.8	2509.88	2529.99	2528.56	2491.6501
Tech	AAPL	2021-07-06	140.07	142.02	139.5	142.06	143.15	140.07
Gaming	EA	2021-07-06	143.54	143	143.54	143	143.785	141.96
Tech	GOOGL	2021-07-07	2543.24	2529.48	2577.68	2520	2545.68	2523.06
Tech	AAPL	2021-07-07	143.535	144.57	142.41	144.76	144.89	142.66
Gaming	EA	2021-07-07	144.09	142.95	144.09	142.95	144.245	142.5405
Tech	GOOGL	2021-07-08	2480.52	2500.88	2487.53	2501	2511.91	2480.44
Tech	AAPL	2021-07-08	141.58	143.24	142.52	143	144.06	140.665
Gaming	EA	2021-07-08	141.32	140.45	141.51	140	142.38	140.045
Tech	GOOGL	2021-07-09	2500.5	2510.37	2498.01	2506.98	2514.69	2491.025
Tech	AAPL	2021-07-09	142.75	145.11	143.24	145.07	145.65	142.6522
Gaming	EA	2021-07-09	139.55	140.99	140.45	140.99	141.48	139.4918
Tech	GOOGL	2021-07-12	2523.56	2539.51	2519	2540.55	2541.3888	2512.215
Tech	AAPL	2021-07-12	146.21	144.5	144.8	144.41	146.32	144
Gaming	EA	2021-07-12	142.55	141.39	142.06	142	142.55	140.56
Tech	GOOGL	2021-07-13	2540.77	2546.83	2550	2546.83	2561.15	2533.49
Tech	AAPL	2021-07-13	144.03	145.64	144	145.45	147.46	143.63
Gaming	EA	2021-07-13	143.44	143.25	142.5	143.5	145.92	142.46
Tech	GOOGL	2021-07-14	2559.16	2564.74	2557	2567.7	2586.5266	2558.2892
Tech	AAPL	2021-07-14	148.1	149.15	146.7	149.51	149.57	147.68
Gaming	EA	2021-07-14	143.31	143.12	144	142	145	142.53
Tech	GOOGL	2021-07-15	2572.98	2540.1	2577.39	2539.45	2574	2530.6
Tech	AAPL	2021-07-15	149.24	148.48	149.67	148.07	150	147.09
Gaming	EA	2021-07-15	143.35	142.66	142.75	142.66	144.5	141.57
Tech	GOOGL	2021-07-16	2553.26	2539.4	2544.28	2535.01	2556.23	2523.07
Tech	AAPL	2021-07-16	148.46	146.39	148.34	145.92	149.76	145.88
Gaming	EA	2021-07-16	142.63	143.1	142.49	143.1	144.015	141.23
Tech	GOOGL	2021-07-19	2521.79	2491.56	2526	2496.44	2524.1	2470.1
Tech	AAPL	2021-07-19	143.75	142.45	145.85	143.18	144.07	141.67
Gaming	EA	2021-07-19	143.05	141.24	142.6	141.99	145.17	140.36
Tech	GOOGL	2021-07-20	2510.55	2524.19	2500	2524.19	2540.8636	2487.01
Tech	AAPL	2021-07-20	143.46	146.15	143.3	146.3399	147.0997	142.96
Gaming	EA	2021-07-20	141.35	141.07	141.27	141.07	141.99	139.88
Tech	GOOGL	2021-07-21	2522.67	2550.98	2526.13	2553	2551.92	2520.47
Tech	AAPL	2021-07-21	145.53	145.4	146.38	145.35	146.13	144.63
Gaming	EA	2021-07-21	143.89	140.72	142.15	140.95	143.89	140.2
Tech	GOOGL	2021-07-22	2556.88	2568.43	2558	2594.12	2569.66	2549.9769
Tech	AAPL	2021-07-22	145.935	146.8	145.64	147.25	148.195	145.81
Gaming	EA	2021-07-22	140.065	142.29	141.04	142.45	142.46	140.065
Tech	GOOGL	2021-07-23	2608.61	2660.3	2590	2663	2667.9799	2596.01
Tech	AAPL	2021-07-23	147.55	148.56	147.5	148.27	148.7177	146.92
Gaming	EA	2021-07-23	142.65	144.99	142.36	145	145.36	141.77
Tech	GOOGL	2021-07-26	2666.565	2680.7	2664.94	2694	2684.74	2646.03
Tech	AAPL	2021-07-26	148.27	148.99	148.35	149.26	149.83	147.7
Gaming	EA	2021-07-26	145.12	145.25	144.66	145.8	146.005	143.8
